name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Supernotes,Lifehack your favorite podcasts,0,self-reported revenue,1,https://www.supernotes.co/,"Supernotes turns hours of podcasts into 5 minutes of actionable takeaways. So all those insights that could change everything? You'll never miss one, ever again. "
Solid WP ,24/7 UNLIMITED WORDPRESS SUPPORT WITH PERSONAL APPROACH,99,self-reported revenue,1,https://solidwp.co/,Supporting the growth of brands & organizations with honest purpose through customer-centric support and eco-friendly infrastructure. Combination of high-quality support and maintenance. 
smartobjects,Mockups sourced from cities around the world,0,self-reported revenue,2,https://smartobjects.co/,"Real life signage mockups sourced from cities around the world, which help boost your workflow, portfolio and presentations."
Marketing Deck,A curation of the best marketing tools and resources,0,self-reported revenue,1,https://marketingdeck.io/,Marketing Deck is a hand-picked directory of the best marketing tools and resources. The 'deck' is organised into categories each being selected by people working in marketing.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
MightyForms,Online Form Builder App with a truly flexible interface. ,0,self-reported revenue,4,https://www.mightyforms.com/,"While there are other form builders out there, MightyForms is about giving you full control to truly customize a form’s look and functionality. So you can optimize your workflow with automations and empower your brand."
EVADDON,Email Verification Add-on for Google Sheets,1500,self-reported revenue,1,https://emailverificationaddon.com/,Email Verification Add-on was created to simplify the verification process. We brought the service to the place where most salespeople and marketers have their databases stored — Google Sheets.
Big Ideas, Creating smart tools to help startups.,0,self-reported revenue,2,https://www.bigideas.guru,"90% of technology startups fail, so i wanted to design one of the best startup and idea validation tools on the web to help people succeed.  Reach out if you need help. "
Artificial Intelligence /Deep Learning Consultancy,Get Artificial Intelligence / Machine Learning Work Done,0,self-reported revenue,1,https://www.aideeplearningml.com,"My Passion for all things AI made me start aideeplearningml.com . Initially I worked on making a custom fruit / vegetable detector. This model gives the name of the fruit or vegetable when place in front of a camera.  
"
DigiQuatics,The All-In-One App for Aquatics,16500,self-reported revenue,2,https://www.digiquatics.com,"Having spent most of my youth working as a Lifeguard I began to see a lot of patters where pen and paper, water-logged forms, and outdated processes were used to track key information. Thus, DigiQuatics was born."
React Milkshake,React boilerplate to kickstart your next projects,100,self-reported revenue,9,https://www.reactmilkshake.com/,"After listening to an episode of the REWORK podcast about selling your ""By-products"" I realized that if my React starter kit helps me saving time, it must be helpful for some other people as well."
WWDC Together,Watch and discuss WWDC together,0,self-reported revenue,1,https://wwdctogether.com,"We can now view upcoming and previous sessions via modern playback, with a chatroom for each session. Hope this provides a similar WWDC vibe during this hard time ❤️🔥"
Servd Hosting,Zero config hosting for Craft CMS,1000,self-reported revenue,4,https://servd.host,"You shouldn't need to take a course in Server Management just to get your Craft CMS site live.

Servd takes you from Git to 'Go Live' with zero fuss."
esdesk,"Custom-built, ergonomic, desk-top converters",0,self-reported revenue,1,https://esdesk.com.au,"Now more than ever, having a proper long-term workfromhome set-up is a necessity. But finding affordable, practical, well-designed and ergonomic alternatives to a book stack, a shoe box is not that simple."
OG IMPACT,Open source API for generating social images ,40,self-reported revenue,1,https://ogimpact.sh,"Open Graph tags are an essential part of any good social media strategy, and the right image can make your content pop when it’s shared. But if that content is dynamic, manually creating images isn't an option."
Mesh,"Communicate, Collaborate, Work. Over IM.",0,self-reported revenue,1,https://meshchat.co,"Remote work remains complex requiring atleast 3-4 tools for effective work, and at a cost of about $25/user per month. We think Chats, Boards, Docs should be on one affordable platform to communicate + collaborate."
Emberly,Your personal skill tree,15,self-reported revenue,13,https://ember.ly/,"We are committed to helping people harness the endless information available in the world today, so they can stay focused on learning what they want, learn it efficiently, and quickly reuse this knowledge for life."
Grapple,Simple issue tracking built with non-developers in mind,0,self-reported revenue,2,https://grapplehq.com/,We needed an issue tracking app for development but it had to be simple for our non-technical clients and team members. Jira is too complicated and PM apps are too simplistic. We needed an app to satisfy both user types.
8Designers Marketplace,A community for designers,0,self-reported revenue,1,https://marketplace.8designers.com/,"I want to create a clean community for designers, where they can learn, share or find work. "
Profitron,Price Discovery for Ecommerce,0,self-reported revenue,1,https://profitron.net,Ecommerce merchants are leaving money on the table by not dynamically adjusting prices to the market optimum. 
Secrets,Simple & Elegant Password Manager for Mac and iOS,1500,self-reported revenue,12,https://outercorner.com/secrets/,I've always wanted to have my own business and after trying for years at a different startup I realised I needed to build something for myself in order to be happy. That's when I started working on Secrets.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Sleep Shifu,Train your brain to master sleep. ,936,self-reported revenue,3,https://www.sleepshifu.com/your-8m8h-5,"To eradicate insomnia. 
Based on my own struggle with sleeplessness. 
Better sleep = better life. "
Bannerium,Photoshop plugin for generating banners,15,self-reported revenue,7,http://www.bannerium.com,"I was working for one e-shop, where marketing manager came to me and asked me to do 1500 banners ads - different products, different languages and lot of formats of the same banner. It was beginning of Bannerium."
The Next Wave,Newsletter on personnal finance and investment,0,self-reported revenue,1,https://thenextwave.substack.com/,I want to help people understand financial markets and how to invest their own money and build wealth
Meetfeed,Meetfeed is the storage of past meetups.,0,self-reported revenue,2,https://meetfeed.co/,Meetfeed helps to make searching and publishing past meetup info easier. Do not let important meetup information get lost in the expanses of chats or emails!
Reading Rooster,Marketing Research Solution ,80,self-reported revenue,2,https://www.readingrooster.com,To help digital marketing agencies and freelancers be more efficient with their time doing market research for clients.
Kaapi,"Build happy, high performance remote teams",0,self-reported revenue,1,http://kaapi.team/,
  Miary: Diary & Mood Tracker,Simple and Minimalistic Diary,,self-reported revenue,2,https://miary.app,We wanted to build a simple and minimalistic diary which you could simply open and write your thoughts down just like you do on a physical diary.
Zero to Marketing,Get better at marketing in 5 minutes a week,0,self-reported revenue,27,https://zerotomarketing.com,Every Monday I pick a new online project and write a 5-minute read case study with actionable tips on how I'd grow it.
Bee Informed,Get shopping offers and promotions without being tracked!,0,self-reported revenue,3,https://www.beeinformed.app/?s=ih_pr,"Wanted to make it simpler to subscribe/follow someone on the internet by removing the signup forms. As a side effect, there is now anonymity in Bee Informed, because publishers doesn't know who their followers are. "
Uzuvi CMS,"CMS for small websites, landing pages, portfolios or blogs",0,self-reported revenue,1,https://getuzuvi.com,"To give web developers ultra lightweight, content-agnostic, good designed CMS"
Hatchly,Unlimited Graphic Design Services UK,375,stripe-verified revenue,1,http://www.hatchly.co.uk,I realised how the majority of marketing/PR agencies required a constant stream of graphic design. I then researched the productised service market and found a lack of for the UK market which led me to setup Hatchly 🐣
Hyphora,"Create, share, and discover resources and opportunities",0,self-reported revenue,2,https://hyphora.org,"Hyphora is a collaborative platform that allows students to create, share, and discover resources and extracurricular opportunities. "
PhotoSwipe,Photo/Local/Travel/Discovery app,0,self-reported revenue,1,https://photoswipe.xyz,I travel a lot and I like taking pictures too but I always struggled to find online inspiration where to go for taking pictures. So I created PhotoSwipe which helps with searching of this cool places around me.
Dogger,Docker services and tools for indie hackers,47,stripe-verified revenue,7,https://dogger.io,Making it easier to host indie projects in Docker. Making it simpler to test features before they go out. 
Director Alerts,Get an email when your favorite director releases a movie,0,self-reported revenue,2,https://directoralerts.website/,"Like everyone else, I'm busy! I wanted to solve my own problem and know when my favorite movie director released a new movie, without having to keep up with the latest movie news and trailers. "
Marketing Qualified,Website reviews from the future.,1500,self-reported revenue,2,https://www.marketingqualified.com,I traveled back in time from the future to deliver the best website reviews on earth.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Pointway,Credit Card Points Management,18,stripe-verified revenue,2,https://pointway.app,I started Pointway because I felt the need for a more seamless process of tracking monthly finances along with credit card points I've earned.
Bitcompare,A comparison website for the crypto industry,1000,self-reported revenue,10,https://www.bitcompare.net,I was helping friends find the best interest rates for crypto savings accounts and found it incredibly fragmented. I wanted to aggregate it in a clear and easy way.
PageWatch,Find visual errors on your website,55,self-reported revenue,4,https://pagewatch.dev,I wanted an easy way to check that every page of my website works correctly in every device.
The Writer's Bundle (The Write Life),"Bundle of products for writers, aiming for $60k launch.",60000,self-reported revenue,6,http://thewritelife.com,"The Write Life is a popular site for writers, including freelancers. We've run this online product sale three times before: 2017 (revenue: $53k), 2015 ($72k), 2014 ($34k)."
Movia,Where high-impact mobile billboards meet technology.,10000,self-reported revenue,1,https://movia.media/,"Helping brands maximize their advertising results with a unique combination of mobile ads and technology. Movia’s truckside ads work together with tracking and Wi-Fi collecting devices, allowing for both analytics and re"
InstaBudget,Budget and track expenses in minutes.,0,self-reported revenue,1,https://instabudget.app,I was not happy with the existing envelope budgeting solutions out there and wanted a tool to help me get out of debt.
screenrecorder.online,WebM and GIF! Screen Recording!,0,self-reported revenue,2,https://www.screenrecorder.online,I use this project to learn more about the MediaDevices and MediaRecorder Javascript Interfaces.
Param Solutions-Recruiting As A Service-RaaS,Talent acquisition framework with zero success fee!,33000,self-reported revenue,1,https://param-solutions.com/home,Traditional talent acquisition is broken. It's a feast or famine model that competes with internal recruiters for a successful placement. Our model complements internal recruiters and is offered at $0 for success!  
Insured Nomads,Insurtech: Transforming Insurance for the Global Lifestyle,,self-reported revenue,2,https://www.insurednomads.com,"The industry has viewed all global nomads as expats, deployed traditional means of distribution billed in one currency, limited customer service, one target group. We have changed that, and as a social impact venture."
You Me And The Parks,Plan your best vacation to National Parks around the US,5,self-reported revenue,1,https://www.youmeandtheparks.com/find-your-park,"I live, work and travel full-time in my Ford Transit van. We love visiting our nations National Parks, but don't always know which one to visit, or what to do when we get there. You Me And The Parks, fixes this!"
ExploreHere,Explore 130k local historical markers wherever you go!,220,self-reported revenue,1,http://ExploreHere.app,"I travel full time in a van & whenever I pass through a new place, I want to learn about it’s history. I built ExploreHere to help me learn about the history of where I am, and ensure I never pass anything interesting!"
WelcomeAIOverlords,Educational Content  on Machine Learning and Data Science,0,self-reported revenue,1,https://www.youtube.com/channel/UCxw9_WYmLqlj5PyXu2AWU_g,"A multi-medium Machine Learning content outlet to fill the gap between ""surface level"" and ""academic journal articles"".  "
Newsletter Glue,"Send blog posts as newsletters, in a single click.",0,self-reported revenue,1,https://memberhero.pro/blog/build-journal/refresh/,"Newsletter Glue is  a WordPress plugin that helps indie publishers like myself publish more conveniently, get found and distribute content more consistently and professionally."
Belongery ,A place to share moments where you felt like one belongs. ,0,self-reported revenue,2,https://belongery.com,80-90% of the Tweets come from 10% of the users. We aim to create a community where all members feel like they belong.
Virtual Mojito,A curated directory of tools for virtual events.,0,self-reported revenue,4,https://virtualmojito.com/,"I’ve been collecting video conferencing tools and verticalized options since the beginning of the pandemic. 🔍 Searchable list of tools, 📆 Virtual event calendar, ⚡ Bi-weekly newsletter"
Bookmarks.dev,Bookmarks and Code Snippets Manager for Developers & Co,0,self-reported revenue,1,https://www.bookmarks.dev,To ease the pain of managing dev bookmarks and code snippets for Developers & Co
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Travelogue,Create your travel diary and share it with your friends!,0,self-reported revenue,2,https://www.travelogue.earth,"Travelogue is a project that I wanted to make a long time ago without the skills to build a website.
Today, I'm able to do it and it's one of my first web dev project, really proud of it!"
8Designers,High quality ad design.,0,self-reported revenue,3,https://8designers.com/,Because a lot of people spend a lot of money on advertising but end up wasting most of it because they have low quality banners.
Python Fundamentals,"Be able to say ""I know Python""",0,self-reported revenue,1,https://gumroad.com/l/HoXnu,"I had lots of good feedback from my free book on Python, but many people requested something with more structure, like a course.

So I'm writing this new book with lots of exercises to practice and solidify knowledge."
Startup Groundwork,Business software recommendations and alternatives,0,self-reported revenue,1,https://startupgroundwork.com/,I want to help people find business software. The current methods are broken and generic and not very much help.
Creative Elements,Learn from your favorite creators,0,self-reported revenue,1,https://jayclouse.com/podcast/,It's obvious that there's never been a better time to earn a living from the things that you make. But that doesn't make it easy! I wanted to learn how these high-profile creators did it.
Tugify,Create your personalized page with appointment booking.,0,self-reported revenue,1,https://tugify.com/,I wish I could say I was not happy with other products so I created one. But the fact is I created this as a learning experience after discovering IndieHackers & it grew up to be something I believe that can help others.
Crypto APIs,Build Crypto & Blockchain products faster,30000,self-reported revenue,8,https://cryptoapis.io/,Helping developers build blockchain products faster. 
MuvWise,The cheapest & smartest way to withdraw crypto from exchange,0,self-reported revenue,2,https://www.muvwise.com/,MuvWise exists to reduce unreasonable withdrawal fees of cryptocurrency exchanges. MuvWise enables cryptocurrency traders to withdraw crypto at a 70% cheaper rate to their personal wallets or to other crypto exchanges.
Is this book good?,Spot potential red flags in book review data on Amazon.com ,0,self-reported revenue,1,https://www.Isthisbookgood.com,"I wanted to solve my own problem (find a faster way to spot red flags), I wanted to build something that might be useful to a large number of people (most books are sold on Amazon), and I wanted something simple to build"
JAMstack News,Weekly newsletter covering all things #jamstack related,0,self-reported revenue,1,https://www.getrevue.co/profile/jamstack_news/issues/jamstack-news-issue-1-251249,The #jamstack is a fast moving space.  I follow lots of people and projects and thought it might be useful to other people if I shared the most interesting of them.
OneGlobus,Service marketplace ,0,self-reported revenue,1,https://www.oneglobus.com/,An integrated service marketplace and community where you can showcase your work and get professional feedback.
shipit,"A product roadmap that helps with ""why"" rather than ""how""",0,self-reported revenue,8,https://www.getshipit.com,"As a developer whenever you start adding a new feature, many times you have to ask product owner why we're doing it. If that feature has been in the planning for longer than 3 months, people already forget."
Abyssale,Abyssale is a banner advertising generation platform,0,self-reported revenue,14,https://www.abyssale.com,"Creating advertising assets is a pain for any company sizes, By automating the creation process we help companies focus on their advertising strategy instead of wasting time on tedious tasks."
Queuey.dev,Queuey is a web platform that allows to you create viral ref,0,self-reported revenue,1,https://queuey.dev,Queuey helps developers quickly integrate a powerful waitlist into their application.
Smurly,More than a link shortner,0,self-reported revenue,1,https://smurly.io,"Smurrly gives you the power to create simple, recognisable and memorable urls to your content."
Ghostwriter AI,Content marketing platform to profile and engage your target,1000,self-reported revenue,2,https://ghostwriter.ai,"We want to help people to communicate successfully so that brands and people can have exciting conversations, meaningful, and profitable for both."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Aapl.io,"Collects Apple News from blogs, tech sites and YouTube",0,self-reported revenue,1,https://aapl.io,I have been building sites and apps related to Apple and the Apple Economy for the last 10+ years.
DecisionBear,Decisions made easy | Audit trail for your decisions ,0,self-reported revenue,1,https://decisionbear.com,"My hours were cut to part time because of Covid-19, so I wanted to make use of the extra time I now have."
Weekend Club ,Remote community for building profitable internet businesses,494,stripe-verified revenue,17,https://weekendclub.co,Remote community for building profitable internet businesses.
nuTab,Capture your thoughts and favorite links on the new tab page,0,self-reported revenue,3,https://nutab.co/,"I built nuTab mainly for myself. I wanted a great-looking, fast, visual markdown editor on my new tab page. It's the best place for taking notes, saving favorite links, and managing daily todos without breaking the flow."
The Remote Clan,Community for Remote workers,0,self-reported revenue,2,https://remoteclan.com/,We are Remote Work enthusiasts and felt that all remote communities were just job boards. Enter Remote Clan - a community for remote workers to build a strong career with the help of those who are pursuing the same goals
NovaLux,"light novels, read, write, translate",0,self-reported revenue,4,https://www.novalux.io,"Our goal is to create a modern platform where users can read, write and translate light novels legally."
Amicu,Reminders to keep in touch with the people in your life.,4,self-reported revenue,3,https://amicu.app,"I met many people while living abroad, volunteering in alumni networks, traveling  and hosting Couchsurfers. With reminders I do not forget important things, when I am too focused."
Linkk.pro,Supercharge your instagram bio link with micro bio page.,200,self-reported revenue,9,https://linkk.pro,Instagram allows all of us to use only one link in our bio. We want people to keep the one link and never change them again by providing simple micro landing pages with powerful multiple links. 
Outflash ,Email enhancement add-in for Outlook.com,0,self-reported revenue,1,https://outflash.xyz/,I used Outlook for cold emailing to try and find new business opportunities for both my freelance work and my print on demand t-shirt business. I wanted to build an mass email service that I could use inside Outlook
BAITCAMP,The Ultimate Mobile Fishing Mate,0,self-reported revenue,1,https://baitcamp.carrd.co,During the COVID-19 pandemic. I got chatting to AJ the owner of Carrd on Twitter. Discussing how we could use the time to build something we could work on. We discussed my hobbies I came up with an idea for a fishing app
Ragg ,Cleaning platform app,25,stripe-verified revenue,1,https://raggcleaning.com,"Ragg was worked on relentlessly to solve the problem of connecting homeowners with trusted local cleaners on demand. Through recent advances in technology, Ragg is ready to introduce to South Florida the platform. "
Today - Digital Agenda,"Your events, tasks and notes all in one place.",0,self-reported revenue,1,https://digitalagenda.app,"I got tired of using 3 different apps for my events, tasks and notes. I wanted to think about each day individually, and have an overview of everything for that day, with a simple and beautiful interface."
Pikadev,Recruitment platform and an agency for software developers.,0,self-reported revenue,1,https://pikadev.fi/,"When you need work experience to gain work experience, you know something is broken.

For inexperienced developers, getting a job is a pain. We're bundling our expertise into a platform to help with that."
PassFail.dev,Create and solve code puzzles in c# / js / python,0,self-reported revenue,1,https://passfail.dev,Coding has been my passion for 20+ years and mentoring others is something I enjoy.  Learning a new language or tool generally requires a time investment in tooling and setup. I hope to eliminate that barrier.
Vouch,Anonymous Social Platform for Professionals,0,self-reported revenue,2,https://vouchtech.co.in/,Professionals are constantly faced with questions about work but are unsure of credible and trustworthy sources to seek information from. Vouch creates a safe space for such professional conversations - with peers from
Reflect,Create automated UI tests without writing code,3600,self-reported revenue,17,https://reflect.run,"We're developers that love tests, but aren't happy with the state of UI testing.  We wanted a tool that helps us create automated UI tests that aren't brittle and are easy to maintain, so we built it ourselves!"
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Small Batches,Learn software engineering theory and practice incrementally,0,self-reported revenue,2,https://smallbatches.fm,Consistently learning 1% is a great way to learn complex topics. Small Batches delivers concentrated episodes on software engineering best served with a cup of coffee.
Mergefly,A collaborative UI for reviewing and merging pull requests,49,stripe-verified revenue,3,https://mergefly.com,"As a developer, I found most code review tools to be too limiting when it came to complex changes. Mergefly is my solution to reviewing code in a collaborative way with the features developers love."
Liveli Planner,Your best friend for managing all of your sh!t,0,self-reported revenue,1,https://www.liveliplanner.com,Technology can be better leveraged to help women more efficiently manage their time. I designed this product because it was something I desperately needed but couldn't find. 
Standard Resume,Effortlessly make  a memorable resume.,3000,self-reported revenue,2,https://standardresume.co/,Import your LinkedIn profile and pick from hiring manager approved templates. Easily share your resume as a PDF and responsive website.
Compose,Calm collaborative long-form communication,0,self-reported revenue,1,https://gocompose.io,"Its inspiration lies in the feeling I got when I was let free of what I like to call synchronous prison. Unread notifications, overflowing email inboxes, meeting requests, calendar invites, and more shift your context."
ZudVPN,An application used to deploy private VPN server on clouds,0,self-reported revenue,1,https://zudvpn.com,Connecting to the internet needs to be secure but whenever you are connecting to a random Wi-Fi or untrusted network you should not blindly accept that you are secure. Use ZudVPN to stay secure and block ads by default!
Lorenzut,"Hire me to code, design, and market your project.",0,self-reported revenue,1,https://lorenzut.com,"I like wearing multiple hats, and I like building things that help people."
Pushback,Interactive push notification apps,24,stripe-verified revenue,3,https://pushback.io,"I liked building slack apps, but  often found that I wanted more of the apps and less of the slack.  Pushback makes creating simple notification apps easier to interact with and share with others."
Footnote,Your Reading. Remembered.,0,self-reported revenue,1,https://footnoteapp.com,A Chrome Extension & UI that helps you to remember what you've read automatically. Never lose an article again.
Resquire,"Fast, secure and scalable development and integration of AI",0,self-reported revenue,5,https://resquire.com,It all started with us being frustrated with building and managing artificial intelligence projects.
Remotely Inclined,Newsletter about remote work and remote entrepreneurship,0,self-reported revenue,2,https://remotelyinclined.substack.com/,"I've been a remote entrepreneur since 2017, and wasn't finding high quality news, insights, and commentary on remote work (just vocal advocates and job search resources). So I started Remotely Inclined to fill that gap."
Stock Alarm,Wake up when it matters most with reliable stock alerts.,3000,self-reported revenue,17,http://stockalarm.io/,We're a group of investors that got tired of having to choose between stalking charts or setting stop limits and praying for the best. Stock Alarm lets you set alerts that will CALL you on over 10K tickers & crypto.
Email Course,Lauch an email course for free,0,self-reported revenue,2,https://emailcourse.net/,Email courses is a powerful tool to engage with audience and build trust. Such courses show great conversion.
Pequity,De-complicating compensation.,0,self-reported revenue,1,https://www.getpequity.com,"With backgrounds in design and compensation, we're combatting pay inequality."
Uloo,A habit tracker to achieve your goals together with mentors.,0,self-reported revenue,1,https://www.uloo.me,There are so many books and content about personal growth but very few ways of applying them. Uloo makes it easier for you to apply the best strategies.
Sinosend,Simple way to send and request for files.,0,self-reported revenue,1,https://www.sinosend.com,"I'm in the supply chain business, and sending  large files has always been a pain. 
Services like dropbox are blocked by the great firewall and force customers to signup. 
Building Sinosend to solve this."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Code Story,Their tech. Their products. Their stories.  ,1500,self-reported revenue,36,https://codestory.co,"After listening to How I Built This for some time, I realized that tech people could really benefit from having a show that was like HIBT, but bent towards tech. So Code Story was born. "
everypage,declarative landing page builder,0,stripe-verified revenue,1,https://www.everypagehq.com/,"Problem: Like many Indie Hackers, we struggled to find a landing page builder that suited our development style.
Solution: Why not create a landing page builder for ourselves, and help out Indie Hackers along the way 🚀"
WOWidget,iPhone + iPad app to create custom widgets from any website,0,self-reported revenue,1,https://www.wowidget.com/,"I created WOWidget because I needed to regularly check our business
KPIs. I used Safari to access our dashboards, but that always seemed
like too many clicks, especially in the morning  or during meetings."
Share-A-Cart,Amazingly easy shopping list sharing!,1000,self-reported revenue,4,https://share-a-cart.com/,"Deeply rooted in my own needs, I discovered a niche poorly understood and undeveloped. "
Home Office Monitor App,Home Office Monitor Tool You are Looking For,0,self-reported revenue,1,https://homeofficemonitor.app/,"There are three important ingredients to making remote work successful: team, tools, and control. However  doing control remains non-trivial for many managers and companies. A simple tool has been done to handle it."
The Bootstrapping Guide,A newsletter to launch your profitable side-business,0,self-reported revenue,1,https://www.producthunt.com/upcoming/the-bootstrapping-guide,"Every week, learn about different profitable business models with examples in different niches & detailed how-to guides to get you started. Emulating success and also get novel ideas to act upon. Delivered to your inbox."
Amplify Theme,The flexible Umbraco 8 theme that makes your web app rock.,250,self-reported revenue,1,https://amplify.jacker.io,"Umbraco is an open source CMS system built with .NET, it's the digital tool used by 500K+ active websites. Amplify is a theme for Umbraco, giving  app builders a quick time to market and saving on  development  costs."
Elastictable,Build data‑driven web applications on our no‑code platform.,0,stripe-verified revenue,4,https://www.elastictable.com,"Failing software projects happen all the time, also for non-technical reasons. We optimize for delivering a working product quickly. Because validation should happen sooner rather than later."
SVG Flipbook,Make flipbook-style layer animations with your SVG editor,4,self-reported revenue,1,https://svgflipbook.com/,"Searched for ""Inkscape Animation"" for 10 years and finally decided to scratch my  own itch with this SVG flipbook animation app."
Blanq,"Shorten, Customize and Track your links",0,self-reported revenue,2,https://blanq.io/,A cheaper alternative to Bitly and Rebrandly. Focuses more on individuals and small businesses than large enterprise companies.
Friendly,Better Tools for Your Marketing,1840,stripe-verified revenue,6,https://friendly.is,We identify the best open source marketing tools and provide them in simple subscriptions with excellent customer service and secure hosting.
MapsOfMind,A versatile mind mapping app for all purposes!,0,self-reported revenue,2,https://mapsofmind.com,Existing mind mappers are too restrictive in terms of what content you can add to your map and how you can customize the appearance of your map - I wanted to change all of this.
TradesViz,A complete trade logging and analysis platform ,0,self-reported revenue,1,https://tradesviz.com,"Currently available tools in this area are:
-Too restrictive
-Has very few ""actionable"" insights
-Poor management features
I created TradesViz to overcome these and provide a single unified platform for all traders."
Line Leader,Awesome DIsney Planning,0,self-reported revenue,1,https://lineleader.io,Scratch my own itch planning Disney vacations for my family
InaCode Indonesia,like freecodecamp but for Indonesian-only,0,self-reported revenue,2,https://inacode.id,"Languages still become major barrier for Indonesian to learn especially lack of in-depth tutorial, free online courses and articles related computer science, programming and developer resources. "
TurboAPI,The quickest way to monitor your API and Webhook Performance,0,stripe-verified revenue,2,https://turboapi.dev,"I was frustrated that the current set of API monitoring tools are too basic or too expensive, I created TurboAPI. There is no other tool on the market focused solely on performance and can track webhook performance."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Lunadio,A community of indie hackers documenting our journey,0,self-reported revenue,6,https://www.lunadio.com/,"We strive to build a closed community of indie hackers that are working on their projects, helping each other, and sharing their know-how with the world."
Taskwillow,AI powered Email Assistant for busy people. ,0,self-reported revenue,5,https://www.taskwillow.com,"I built it because I often forget to respond to ""important"" emails. I wanted an assistant that would read my emails, decide if the email was important and make sure I donot forget to respond. Thus Taskwillow was born!"
The Building an Indie Business Podcast,My experiences building  forum.openpodcast.xyz,0,self-reported revenue,2,https://anchor.fm/supremerumham,My motivation for the podcast is to create a way to produce content for my side project and help other through hearing about my experiences.
Moonkit.io,Free & unlimited email finder.,0,self-reported revenue,2,https://moonkit.io,I wanted to create my own B2B contact finder. This motivation turned into a novel approach for performing a growth activity: Moonkit.io turns your own browser into a marketing super-tool.
Collabstr,The first free and open influencer marketplace,1000,self-reported revenue,3,https://collabstr.com,We want to make influencer marketing as simple and accessible as possible. We do this by providing an open marketplace where brands can post their collaboration opportunities to thousands of vetted influencers.
Scrapbook,250+ growth tactics for every step of the funnel,2800,self-reported revenue,33,https://getscrapbook.com/,What's the problem with other tactics lists? They're all either totally basic or make it hard to find what you actually need. I bet that you won't find a better-quality tactics database on the internet. Really.
Filter for Telegram,Cloud software to filter and forward Telegram messages.,0,self-reported revenue,5,https://filter.sitg.app,It makes it possible not to miss important messages in any Telegram chat (including private chats) as you can follow specific users or keywords. It also makes it possible to build Webhook integrations easily.
Exploding Topics,We surface rapidly growing topics before they take off.,0,self-reported revenue,28,https://explodingtopics.com/,"It's 100X easier to bootstrap a profitable online business if you ride a big market trend.

Exploding Topics helps you discover what that is!"
BakeAppIcons,Best & Free App Icon Resizer for Mobile App Developers,0,self-reported revenue,2,https://bakeappicons.web.app/,To launch Android & IOS apps I need to have an icon in multiple different sizes more than 34+ for IOS(28)  and Android (6) so I created BakeAppIcons to do it in one click. 
FlutterNerd,Blog to Learn And Master Flutter App Development,0,self-reported revenue,2,http://flutternerd.com/,I have been a part of the flutter community for a while sharing value through youtube and opensource realizing not many good sources to learn flutter I created flutternerd.com 
GenY resume,Smart Resume for this Generation,0,self-reported revenue,2,https://www.genyresume.com/,I want to upgrade resumes to the latest technology. The document format has been around for too long with no major updates in last 20 years
FxSound,"Boosts sound quality, volume and bass on your PC.",17900,stripe-verified revenue,4,https://www.fxsound.com,I took over the company from my late dad a few years ago. Working my ass off now to make high quality audio accessible and understandable. 
Document Node,"Open Document Node, Inspiration Unfold",500,self-reported revenue,7,https://documentnode.io,"Lightweight, fast writing and instant publishing tool. No vendor lock-in, no coding."
Brew Cooldown Timer,"Tells you, when your tea stops being scalding hot",0,self-reported revenue,2,https://brewcooldown.netlify.app/#/,To scratch an itch that I have and to gain Twitter followers.
FileFire,Unlimited File Transfer,,self-reported revenue,2,http://filefire.ca/about,"I've always been dissatisfied with existing file sharing solutions. Size limits, slow speeds and annoying ad delays made something as simple as sharing a file into a nightmare. FileFire is my solution."
Twin.Camera,"📸 Business up front, party in the back... at the same time.",-84,self-reported revenue,9,https://twin.camera,"Two long-time friends wanted to build something together, that's it."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
On The Shelf,"Safer, smarter shopping in the age of COVID-19",0,self-reported revenue,1,https://ontheshelfapp.com,On The Shelf is here to help shoppers make more informed decisions about when and where to shop for essential items in the age of uncertainty. 
Hipporello,An easy to use service desk built for Trello users,0,self-reported revenue,4,https://www.hipporello.com/,"Trello is a service desk specifically built for Trello users. it connects your customers and employees to your support, IT & business teams by creating Trello cards via online forms and emails. "
Multimer,"Timer to run your routines, with customized steps and times",0,self-reported revenue,2,https://play.google.com/store/apps/details?id=com.ditonic.multimer,"Multimer is a timer app designed to create, customize and run your own routines.
Ideal for doing exercise or other activities that require precise time counting. Run it in background or split your screen if you prefer it"
UX Brains,A curated knowledge collection for all things UX.,0,self-reported revenue,2,https://uxbrains.co/,The internet is full of UX content. Discoverability is a problem and people don't want to waste their time searching for and consuming mediocre content. I want to help to find valuable content more quickly!
HypeLetter,Monetizing Newsletters,204,stripe-verified revenue,13,https://hypeletter.com,"I want to help writers, curators, analysts monetize their mailing list."
Jiruto,Open Education. Streamline online learning.,0,self-reported revenue,2,https://jiruto.com,"I can't envision any reality where progress, improvement, and innovation happen without education. "
